fact_id,country_id,time_id,source_id,value
46481,115,3,10,0.009999999776482582
46482,115,27,10,0.009999999776482582
46483,115,49,10,0.019999999552965164
46484,115,9,10,0.019999999552965164
46485,115,17,10,0.019999999552965164
46486,115,55,10,0.019999999552965164
46487,115,5,10,0.019999999552965164
46488,115,42,10,0.019999999552965164
46489,115,51,10,0.019999999552965164
46490,115,13,10,0.019999999552965164
46491,115,35,10,0.019999999552965164
46492,115,58,10,0.07000000029802322
46493,115,22,10,0.07000000029802322
46494,115,44,10,0.07000000029802322
46495,115,52,10,0.05999999865889549
46496,115,29,10,0.05999999865889549
46497,115,36,10,0.05000000074505806
46498,115,12,10,0.05999999865889549
46499,116,2,10,0.0
46500,116,38,10,0.0
46501,116,47,10,0.0
46502,116,25,10,0.0
46503,116,32,10,0.0
46504,116,54,10,0.0
46505,116,15,10,0.0
46506,116,37,10,0.0
46507,116,1,10,0.0
46508,116,24,10,0.0
46509,116,31,10,0.0
46510,116,8,10,0.0
46511,116,16,10,0.0
46512,116,39,10,0.0
46513,116,3,10,0.0
46514,116,27,10,0.0
46515,116,49,10,0.0
46516,116,9,10,0.0
46517,116,17,10,0.0
46518,116,55,10,0.0
46519,116,5,10,0.0
46520,116,42,10,0.0
46521,116,51,10,0.0
46522,116,13,10,0.0
46523,116,35,10,0.0
46524,116,58,10,0.00047599998652003706
46525,116,22,10,0.0018599999602884054
46526,116,44,10,0.0021442000288516283
46527,116,52,10,0.002428400097414851
46528,116,29,10,0.004967099986970425
46529,116,36,10,0.006526799872517586
46530,116,12,10,0.004567772150039673
46531,116,23,10,0.0
46532,116,46,10,0.0
46533,116,7,10,0.0
46534,116,30,10,0.0
46535,116,53,10,0.0
46536,117,31,10,0.7000000476837158
46537,117,8,10,0.6800000071525574
46538,117,16,10,0.5399999618530273
46539,117,39,10,0.8700000047683716
46540,117,3,10,1.1399999856948853
46541,117,27,10,1.149999976158142
46542,117,49,10,1.2200000286102295
46543,117,9,10,1.1799999475479126
46544,117,17,10,1.3499999046325684
46545,117,55,10,1.5500000715255737
46546,117,5,10,1.7400000095367432
46547,117,42,10,1.7799999713897705
46548,117,51,10,1.8200000524520874
46549,117,13,10,2.2100000381469727
46550,117,35,10,3.380000114440918
46551,117,58,10,4.630000114440918
46552,117,22,10,4.840000152587891
46553,117,44,10,5.130000114440918
46554,117,52,10,5.329999923706055
46555,117,29,10,5.37999963760376
46556,117,36,10,5.170000076293945
46557,117,12,10,5.239999771118164
46558,118,31,10,0.0
46559,118,8,10,0.0
46560,118,16,10,0.0
46561,118,39,10,0.0
46562,118,3,10,0.0
46563,118,27,10,0.0
46564,118,49,10,0.0
46565,118,9,10,0.0
46566,118,17,10,0.0
46567,118,55,10,0.0
46568,118,5,10,0.0
46569,118,42,10,0.0
46570,118,51,10,0.0
46571,118,13,10,0.0
46572,118,35,10,0.0
46573,118,58,10,0.0
46574,118,22,10,0.0
46575,118,44,10,0.0
46576,118,52,10,0.0
46577,118,29,10,0.0
46578,118,36,10,0.0
46579,118,12,10,0.0
46580,119,31,10,0.0
46581,119,8,10,0.0
46582,119,16,10,0.0
46583,119,39,10,0.0
46584,119,3,10,0.0
46585,119,27,10,0.0
46586,119,49,10,0.0
46587,119,9,10,0.0
46588,119,17,10,0.0
46589,119,55,10,0.0
46590,119,5,10,0.0
46591,119,42,10,0.0
46592,119,51,10,0.0
46593,119,13,10,0.0
46594,119,35,10,0.0
46595,119,58,10,0.0
46596,119,22,10,0.0
46597,119,44,10,0.0
46598,119,52,10,0.0
46599,119,29,10,0.0
46600,119,36,10,0.0
46601,120,21,10,0.0
46602,120,56,10,0.0
46603,120,6,10,0.0
46604,120,43,10,0.0
46605,120,45,10,0.0
46606,120,14,10,0.0
46607,120,34,10,0.0
46608,120,57,10,0.0
46609,120,20,10,0.0
46610,120,41,10,0.0
46611,120,50,10,0.0
46612,120,28,10,0.0
46613,120,33,10,0.0
46614,120,10,10,0.0
46615,120,18,10,0.0
46616,120,40,10,0.0
46617,120,4,10,0.0
46618,120,26,10,0.0
46619,120,48,10,0.0
46620,120,11,10,0.0
46621,120,23,10,0.0
46622,120,46,10,0.0
46623,120,7,10,0.0
46624,120,30,10,0.0
46625,120,53,10,0.0
46626,120,2,10,0.0
46627,120,38,10,0.0
46628,120,47,10,0.0
46629,120,25,10,0.0
46630,120,32,10,0.0
46631,120,54,10,0.0
46632,120,15,10,0.0
46633,120,37,10,0.0
46634,120,1,10,0.0
46635,120,24,10,0.0
46636,120,31,10,0.0
46637,120,8,10,0.0
46638,120,16,10,0.0
46639,120,39,10,0.0
46640,120,3,10,0.0
46641,120,27,10,0.0
46642,120,49,10,0.0
46643,120,9,10,0.0
46644,120,17,10,0.0
46645,120,55,10,0.0
46646,120,5,10,0.0
46647,120,42,10,0.0
46648,120,51,10,0.0
46649,120,13,10,0.0
46650,120,35,10,0.0
46651,120,58,10,0.0
46652,120,22,10,0.0
46653,120,44,10,0.0
46654,120,52,10,0.0
46655,120,29,10,0.0
46656,120,36,10,0.0
46657,120,12,10,0.0
46658,121,31,10,0.0
46659,121,8,10,0.0
46660,121,16,10,0.0
46661,121,39,10,0.0
46662,121,3,10,0.0
46663,121,27,10,0.0
46664,121,49,10,0.0
46665,121,9,10,0.0
46666,121,17,10,0.0
46667,121,55,10,0.0
46668,121,5,10,0.0
46669,121,42,10,0.0
46670,121,51,10,0.0
46671,121,13,10,0.0
46672,121,35,10,0.0
46673,121,58,10,0.0
46674,121,22,10,0.0
46675,121,44,10,0.0
46676,121,52,10,0.0
46677,121,29,10,0.0
46678,121,36,10,0.0
46679,121,12,10,0.0
46680,122,31,10,0.0
46681,122,8,10,0.0
46682,122,16,10,0.0
46683,122,39,10,0.0
46684,122,3,10,0.0
46685,122,27,10,0.0
46686,122,49,10,0.0
46687,122,9,10,0.0
46688,122,17,10,0.0
46689,122,55,10,0.0
46690,122,5,10,0.0
46691,122,42,10,0.0
46692,122,51,10,0.0
46693,122,13,10,0.009999999776482582
46694,122,35,10,0.009999999776482582
46695,122,58,10,0.07000000029802322
46696,122,22,10,0.1599999964237213
46697,122,44,10,0.20999999344348907
46698,122,52,10,0.6000000238418579
46699,122,29,10,0.5699999928474426
46700,122,36,10,0.5699999928474426
46701,122,12,10,0.6100000143051147
46702,123,31,10,23.450000762939453
46703,123,8,10,24.60999870300293
46704,123,16,10,26.0
46705,123,39,10,29.639999389648438
46706,123,3,10,32.150001525878906
46707,123,27,10,38.0
46708,123,49,10,38.209999084472656
46709,123,9,10,44.25
46710,123,17,10,46.37999725341797
46711,123,55,10,49.53000259399414
46712,123,5,10,58.23999786376953
46713,123,42,10,59.32999801635742
46714,123,51,10,61.77000045776367
46715,123,13,10,68.55999755859375
46716,123,35,10,75.27999877929688
46717,123,58,10,79.84000396728516
46718,123,22,10,82.16999816894531
46719,123,44,10,82.55999755859375
46720,123,52,10,85.04999542236328
46721,123,29,10,85.14999389648438
46722,123,36,10,88.97999572753906
46723,123,12,10,90.5
46724,124,2,10,0.0
46725,124,38,10,0.0
46726,124,47,10,0.0
46727,124,25,10,0.0
46728,124,32,10,0.0
46729,124,54,10,0.0
46730,124,15,10,0.0
46731,124,37,10,0.0
46732,124,1,10,0.0
46733,124,24,10,0.0
46734,124,31,10,0.0
46735,124,8,10,0.0
46736,124,16,10,0.009999999776482582
46737,124,39,10,0.019999999552965164
46738,124,3,10,0.03999999910593033
46739,124,27,10,0.03999999910593033
46740,124,49,10,0.03999999910593033
46741,124,9,10,0.03999999910593033
46742,124,17,10,0.03999999910593033
46743,124,55,10,0.05000000074505806
46744,124,5,10,0.07000000029802322
46745,124,42,10,0.11999999731779099
46746,124,51,10,0.28999999165534973
46747,124,13,10,0.5
46748,124,35,10,0.6700000166893005
46749,124,58,10,0.7699999809265137
46750,124,22,10,0.8199999928474426
46751,124,44,10,0.9300000071525574
46752,124,52,10,0.9399999976158142
46753,124,29,10,0.9300000071525574
46754,124,36,10,0.8600000143051147
46755,124,12,10,0.8600000143051147
46756,124,19,10,0.6800000071525574
46757,124,23,10,0.0
46758,124,46,10,0.0
46759,124,7,10,0.0
46760,124,30,10,0.0
46761,124,53,10,0.0
46762,125,31,10,0.0
46763,125,8,10,0.0
46764,125,16,10,0.0
46765,125,39,10,0.0
46766,125,3,10,0.0
46767,125,27,10,0.0
46768,125,49,10,0.0
46769,125,9,10,0.0
46770,125,17,10,0.0
46771,125,55,10,0.0
46772,125,5,10,0.0
46773,125,42,10,0.0
46774,125,51,10,0.009999999776482582
46775,125,13,10,0.009999999776482582
46776,125,35,10,0.009999999776482582
46777,125,58,10,0.009999999776482582
46778,125,22,10,0.05999999865889549
46779,125,44,10,0.05999999865889549
46780,125,52,10,0.05999999865889549
46781,125,29,10,0.05999999865889549
46782,125,36,10,0.05999999865889549
46783,125,12,10,0.05999999865889549
46784,126,31,10,0.0
46785,126,8,10,0.0
46786,126,16,10,0.0
46787,126,39,10,0.0
46788,126,3,10,0.0
46789,126,27,10,0.0
46790,126,49,10,0.0
46791,126,9,10,0.0
46792,126,17,10,0.0
46793,126,55,10,0.0
46794,126,5,10,0.0
46795,126,42,10,0.0
46796,126,51,10,0.0
46797,126,13,10,0.0
46798,126,35,10,0.0
46799,126,58,10,0.0
46800,126,22,10,0.0
46801,126,44,10,0.0
46802,126,52,10,0.0
46803,126,29,10,0.0
46804,126,36,10,0.0
46805,126,12,10,0.0
46806,127,31,10,0.0
46807,127,8,10,0.0
46808,127,16,10,0.0
46809,127,39,10,0.0
46810,127,3,10,0.0
46811,127,27,10,0.0
46812,127,49,10,0.0
46813,127,9,10,0.0
46814,127,17,10,0.0
46815,127,55,10,0.0
46816,127,5,10,0.0
46817,127,42,10,0.0
46818,127,51,10,0.0
46819,127,13,10,0.0
46820,127,35,10,0.0
46821,127,58,10,0.0
46822,127,22,10,0.0
46823,127,44,10,0.0
46824,127,52,10,0.0
46825,127,29,10,0.0
46826,127,36,10,0.0
46827,127,12,10,0.0
46828,128,31,10,0.0
46829,128,8,10,0.0
46830,128,16,10,0.0
46831,128,39,10,0.0
46832,128,3,10,0.0
46833,128,27,10,0.0
46834,128,49,10,0.0
46835,128,9,10,0.0
46836,128,17,10,0.0
46837,128,55,10,0.0
46838,128,5,10,0.0
46839,128,42,10,0.0
46840,128,51,10,0.0
46841,128,13,10,0.0
46842,128,35,10,0.0
46843,128,58,10,0.0
46844,128,22,10,0.0
46845,128,44,10,0.0
46846,128,52,10,0.0
46847,128,29,10,0.0
46848,128,36,10,0.0
46849,128,12,10,0.0
46850,129,2,10,0.0
46851,129,38,10,0.0
46852,129,47,10,0.0
46853,129,25,10,0.0
46854,129,32,10,0.0
46855,129,54,10,0.0
46856,129,15,10,0.0
46857,129,37,10,0.0
46858,129,1,10,0.0
46859,129,24,10,0.0
46860,129,31,10,0.0
46861,129,8,10,0.0
46862,129,16,10,0.0
46863,129,39,10,0.009999999776482582
46864,129,3,10,0.009999999776482582
46865,129,27,10,0.009999999776482582
46866,129,49,10,0.019999999552965164
46867,129,9,10,0.05000000074505806
46868,129,17,10,0.07000000029802322
46869,129,55,10,0.10000000149011612
46870,129,5,10,0.15000000596046448
46871,129,42,10,0.1599999964237213
46872,129,51,10,0.2199999988079071
46873,129,13,10,0.36000001430511475
46874,129,35,10,0.4000000059604645
46875,129,58,10,0.44999998807907104
46876,129,22,10,0.4399999976158142
46877,129,44,10,0.5
46878,129,52,10,0.5400000214576721
46879,129,29,10,0.5299999713897705
46880,129,36,10,0.5899999737739563
46881,129,12,10,0.6899999976158142
46882,129,19,10,0.6499999761581421
46883,129,23,10,0.0
46884,129,46,10,0.0
46885,129,7,10,0.0
46886,129,30,10,0.0
46887,129,53,10,0.0
46888,131,31,10,0.23999999463558197
46889,131,8,10,0.25999999046325684
46890,131,16,10,0.28999999165534973
46891,131,39,10,0.3400000035762787
46892,131,3,10,0.3400000035762787
46893,131,27,10,0.3699999749660492
46894,131,49,10,0.41999998688697815
46895,131,9,10,0.44999998807907104
46896,131,17,10,0.5899999737739563
46897,131,55,10,0.5899999737739563
46898,131,5,10,0.4400000274181366
46899,131,42,10,0.4699999988079071
46900,131,51,10,0.6899999976158142
46901,131,13,10,0.7099999785423279
46902,131,35,10,1.399999976158142
46903,131,58,10,2.049999952316284
46904,131,22,10,1.590000033378601
46905,131,44,10,1.5700000524520874
46906,131,52,10,1.5800000429153442
46907,131,29,10,1.4199999570846558
46908,131,36,10,1.3799999952316284
46909,131,12,10,1.4600000381469727
46910,130,21,10,0.0
46911,130,56,10,0.0
46912,130,6,10,0.0
46913,130,43,10,0.0
46914,130,45,10,0.0
46915,130,14,10,0.0
46916,130,34,10,0.0
46917,130,57,10,0.0
46918,130,20,10,0.0
46919,130,41,10,0.0
46920,130,50,10,0.0
46921,130,28,10,0.0
46922,130,33,10,0.0010000000474974513
46923,130,10,10,0.003000000026077032
46924,130,18,10,0.6369400024414062
46925,130,40,10,2.0448501110076904
46926,130,4,10,3.9121899604797363
46927,130,26,10,3.907860040664673
46928,130,48,10,4.9349799156188965
46929,130,11,10,5.358459949493408
46930,130,23,10,5.942180156707764
46931,130,46,10,5.573299884796143
46932,130,7,10,4.895969867706299
46933,130,30,10,5.222909927368164
46934,130,53,10,5.70166015625
46935,130,2,10,7.060766220092773
46936,130,38,10,6.904531002044678
46937,130,47,10,6.905131816864014
46938,130,25,10,7.011019229888916
46939,130,32,10,8.304195404052734
46940,130,54,10,8.911325454711914
46941,130,15,10,9.633018493652344
46942,130,37,10,10.947046279907227
46943,130,1,10,13.493026733398438
46944,130,24,10,16.220809936523438
46945,130,31,10,26.669998168945312
46946,130,8,10,27.240001678466797
46947,130,16,10,27.759998321533203
46948,130,39,10,28.219999313354492
46949,130,3,10,30.90999984741211
46950,130,27,10,32.80999755859375
46951,130,49,10,34.91999816894531
46952,130,9,10,38.83000183105469
46953,130,17,10,43.470001220703125
46954,130,55,10,46.529998779296875
46955,130,5,10,51.369998931884766
46956,130,42,10,55.679996490478516
46957,130,51,10,59.540000915527344
46958,130,13,10,62.290000915527344
46959,130,35,10,68.94000244140625
46960,130,58,10,78.58000183105469
46961,130,22,10,75.5
46962,130,44,10,77.83999633789062
46963,130,52,10,83.14999389648438
46964,130,29,10,87.36000061035156
46965,130,36,10,90.6300048828125
46966,130,12,10,96.88999938964844
46967,132,21,10,0.0
46968,132,56,10,0.0
46969,132,6,10,0.0
46970,132,43,10,0.0
46971,132,45,10,0.0
46972,132,14,10,0.0
46973,132,34,10,0.0
46974,132,57,10,0.0
46975,132,20,10,0.0
46976,132,41,10,0.0
46977,132,50,10,0.0
46978,132,28,10,0.0
46979,132,33,10,0.013000000268220901
46980,132,10,10,0.014999999664723873
46981,132,18,10,0.01600000075995922
46982,132,40,10,0.014999999664723873
46983,132,4,10,0.017999999225139618
46984,132,26,10,0.017999999225139618
46985,132,48,10,0.017000000923871994
46986,132,11,10,0.01899999938905239
46987,132,23,10,0.017999999225139618
46988,132,46,10,0.017000000923871994
46989,132,7,10,0.02199999988079071
46990,132,30,10,0.023000000044703484
46991,132,53,10,0.01899999938905239
46992,132,2,10,0.009999999776482582
46993,132,38,10,0.009999999776482582
46994,132,47,10,0.009999999776482582
46995,132,25,10,0.009999999776482582
46996,132,32,10,0.019999999552965164
46997,132,54,10,0.019999999552965164
46998,132,15,10,0.019999999552965164
46999,132,37,10,0.019999999552965164
47000,132,1,10,0.019999999552965164
47001,132,24,10,0.019999999552965164
47002,132,31,10,0.019999999552965164
47003,132,8,10,0.029999999329447746
47004,132,16,10,0.029999999329447746
47005,132,39,10,0.029999999329447746
47006,132,3,10,0.03999999910593033
47007,132,27,10,0.05000000074505806
47008,132,49,10,0.05999999865889549
47009,132,9,10,0.05999999865889549
47010,132,17,10,0.07000000029802322
47011,132,55,10,0.07999999821186066
47012,132,5,10,0.07999999821186066
47013,132,42,10,0.09000000357627869
47014,132,51,10,0.09000000357627869
47015,132,13,10,0.09000000357627869
47016,132,35,10,0.11999999731779099
47017,132,58,10,0.12999999523162842
47018,132,22,10,0.14000000059604645
47019,132,44,10,0.17000000178813934
47020,132,52,10,0.2199999988079071
47021,132,29,10,0.2800000011920929
47022,132,36,10,0.3700000047683716
47023,132,12,10,0.38999998569488525
47024,132,19,10,0.4000000059604645
47025,133,31,10,0.0
47026,133,8,10,0.0
47027,133,16,10,0.0
47028,133,39,10,0.0
47029,133,3,10,0.0
47030,133,27,10,0.0
47031,133,49,10,0.0
47032,133,9,10,0.0
47033,133,17,10,0.0
47034,133,55,10,0.0
47035,133,5,10,0.0
47036,133,42,10,0.0
47037,133,51,10,0.0
47038,133,13,10,0.0
47039,133,35,10,0.0
47040,133,58,10,0.0
47041,133,22,10,0.0
47042,133,44,10,0.0
47043,133,52,10,0.0
47044,133,29,10,0.0
47045,133,36,10,0.0
47046,133,12,10,0.0
47047,134,31,10,0.0
47048,134,8,10,0.0
47049,134,16,10,0.0
47050,134,39,10,0.0
47051,134,3,10,0.0
47052,134,27,10,0.0
47053,134,49,10,0.0
47054,134,9,10,0.0
47055,134,17,10,0.0
47056,134,55,10,0.0
47057,134,5,10,0.0
47058,134,42,10,0.0
47059,134,51,10,0.0
47060,134,13,10,0.0
47061,134,35,10,0.0
47062,134,58,10,0.0
47063,134,22,10,0.0
47064,134,44,10,0.0
47065,134,52,10,0.0
47066,134,29,10,0.0
47067,134,36,10,0.0
47068,134,12,10,0.0
47069,135,31,10,0.05000000074505806
47070,135,8,10,0.05000000074505806
47071,135,16,10,0.05999999865889549
47072,135,39,10,0.07000000029802322
47073,135,3,10,0.05999999865889549
47074,135,27,10,0.05999999865889549
47075,135,49,10,0.05999999865889549
47076,135,9,10,0.05999999865889549
47077,135,17,10,0.07999999821186066
47078,135,55,10,0.07000000029802322
47079,135,5,10,0.07000000029802322
47080,135,42,10,0.05999999865889549
47081,135,51,10,0.07000000029802322
47082,135,13,10,0.07000000029802322
47083,135,35,10,0.07000000029802322
47084,135,58,10,0.07000000029802322
47085,135,22,10,0.07000000029802322
47086,135,44,10,0.05999999865889549
47087,135,52,10,0.019999999552965164
47088,135,29,10,0.019999999552965164
47089,135,36,10,0.019999999552965164
47090,135,12,10,0.019999999552965164
47091,136,21,10,0.0
47092,136,56,10,0.0
47093,136,6,10,0.0
47094,136,43,10,0.0
47095,136,45,10,0.0
47096,136,14,10,0.0
47097,136,34,10,0.0
47098,136,57,10,0.0
47099,136,20,10,0.0
47100,136,41,10,0.0
47101,136,50,10,0.0
47102,136,28,10,0.0
47103,136,33,10,0.0
47104,136,10,10,0.0
47105,136,18,10,0.0
47106,136,40,10,0.0
47107,136,4,10,0.0
47108,136,26,10,0.0
47109,136,48,10,0.0
47110,136,11,10,0.0
47111,136,23,10,0.0
47112,136,46,10,0.0
47113,136,7,10,0.0
47114,136,30,10,0.0
47115,136,53,10,0.0
47116,136,2,10,0.0
47117,136,38,10,0.0
47118,136,47,10,0.0
47119,136,25,10,0.0
47120,136,32,10,0.0
47121,136,54,10,0.0
47122,136,15,10,0.0
47123,136,37,10,0.0
47124,136,1,10,0.0
47125,136,24,10,0.0
47126,136,31,10,0.5709030032157898
47127,136,8,10,0.5740939974784851
47128,136,16,10,0.4043999910354614
47129,136,39,10,0.4165000021457672
47130,136,3,10,0.5763599872589111
47131,136,27,10,0.5924999713897705
47132,136,49,10,0.6239640116691589
47133,136,9,10,0.7597730159759521
47134,136,17,10,0.7967609763145447
47135,136,55,10,1.3933680057525635
47136,136,5,10,1.2629544734954834
47137,136,42,10,1.5375349521636963
47138,136,51,10,1.5016623735427856
47139,136,13,10,1.1035900115966797
47140,136,35,10,0.6930000185966492
47141,136,58,10,0.7509999871253967
47142,136,22,10,0.7599999904632568
47143,136,44,10,0.7649999856948853
47144,136,52,10,1.3509999513626099
47145,136,29,10,1.6189669370651245
47146,136,36,10,1.6319377422332764
47147,136,12,10,1.6377085447311401
47148,137,31,10,0.0
47149,137,8,10,0.0
47150,137,16,10,0.0
47151,137,39,10,0.0
47152,137,3,10,0.0
47153,137,27,10,0.0
47154,137,49,10,0.0
47155,137,9,10,0.0
47156,137,17,10,0.0
47157,137,55,10,0.0
47158,137,5,10,0.0
47159,137,42,10,0.0
47160,137,51,10,0.0
47161,137,13,10,0.0
47162,137,35,10,0.0
47163,137,58,10,0.0
47164,137,22,10,0.0
47165,137,44,10,0.0
47166,137,52,10,0.0
47167,137,29,10,0.0
47168,137,36,10,0.0
47169,137,12,10,0.0
47170,138,31,10,0.019999999552965164
47171,138,8,10,0.019999999552965164
47172,138,16,10,0.019999999552965164
47173,138,39,10,0.029999999329447746
47174,138,3,10,0.029999999329447746
47175,138,27,10,0.03999999910593033
47176,138,49,10,0.05000000074505806
47177,138,9,10,0.05000000074505806
47178,138,17,10,0.05999999865889549
47179,138,55,10,0.05999999865889549
47180,138,5,10,0.07000000029802322
47181,138,42,10,0.07000000029802322
47182,138,51,10,0.10000000149011612
47183,138,13,10,0.10000000149011612
47184,138,35,10,0.10000000149011612
47185,138,58,10,0.11999999731779099
47186,138,22,10,0.10999999940395355
47187,138,44,10,0.14000000059604645
47188,138,52,10,0.17000000178813934
47189,138,29,10,0.1899999976158142
47190,138,36,10,0.18000000715255737
47191,138,12,10,0.1899999976158142
47192,139,2,10,0.0
47193,139,38,10,0.0
47194,139,47,10,0.0
47195,139,25,10,0.0
47196,139,32,10,0.0
47197,139,54,10,0.0
47198,139,15,10,0.0
47199,139,37,10,0.0
47200,139,1,10,0.0
47201,139,24,10,0.0
47202,139,31,10,0.0
47203,139,8,10,0.0
47204,139,16,10,0.0
47205,139,39,10,0.0
47206,139,3,10,0.0
47207,139,27,10,0.0
47208,139,49,10,0.0
47209,139,9,10,0.0
47210,139,17,10,0.0
47211,139,55,10,0.0
47212,139,5,10,0.0
47213,139,42,10,0.0
47214,139,51,10,0.009999999776482582
47215,139,13,10,0.009999999776482582
47216,139,35,10,0.009999999776482582
47217,139,58,10,0.009999999776482582
47218,139,22,10,0.009999999776482582
47219,139,44,10,0.009999999776482582
47220,139,52,10,0.009999999776482582
47221,139,29,10,0.009999999776482582
47222,139,36,10,0.009999999776482582
47223,139,12,10,0.009999999776482582
47224,139,19,10,0.009999999776482582
47225,140,31,10,0.0
47226,140,8,10,0.0
47227,140,16,10,0.0
47228,140,39,10,0.0
47229,140,3,10,0.0
47230,140,27,10,0.0
47231,140,49,10,0.0
47232,140,9,10,0.0
47233,140,17,10,0.0
47234,140,55,10,0.0
47235,140,5,10,0.0
47236,140,42,10,0.0
47237,140,51,10,0.0
47238,140,13,10,0.0
47239,140,35,10,0.0
47240,140,58,10,0.0
47241,140,22,10,0.0
47242,140,44,10,0.0
47243,140,52,10,0.0
47244,140,29,10,0.0
47245,140,36,10,0.0
47246,140,12,10,0.0
47247,141,31,10,0.0
47248,141,8,10,0.0
47249,141,16,10,0.0
47250,141,39,10,0.0
47251,141,3,10,0.0
47252,141,27,10,0.0
47253,141,49,10,0.0
47254,141,9,10,0.0
47255,141,17,10,0.0
47256,141,55,10,0.0
47257,141,5,10,0.0
47258,141,42,10,0.0
47259,141,51,10,0.0
47260,141,13,10,0.0
47261,141,35,10,0.0
47262,141,58,10,0.0
47263,141,22,10,0.0
47264,141,44,10,0.0
47265,141,52,10,0.0
47266,141,29,10,0.0
47267,141,36,10,0.0
47268,141,12,10,0.0
47269,142,31,10,0.17000000178813934
47270,142,8,10,0.2199999988079071
47271,142,16,10,0.2199999988079071
47272,142,39,10,0.23000000417232513
47273,142,3,10,0.23000000417232513
47274,142,27,10,0.47999998927116394
47275,142,49,10,0.25999999046325684
47276,142,9,10,0.27000001072883606
47277,142,17,10,0.25
47278,142,55,10,0.36000001430511475
47279,142,5,10,0.3700000047683716
47280,142,42,10,0.3499999940395355
47281,142,51,10,0.2800000011920929
47282,142,13,10,0.30000001192092896
47283,142,35,10,0.3100000023841858
47284,142,58,10,0.3400000035762787
47285,142,22,10,0.3499999940395355
47286,142,44,10,0.36000001430511475
47287,142,52,10,0.36000001430511475
47288,142,29,10,0.36000001430511475
47289,142,36,10,0.3100000023841858
47290,142,12,10,0.33000001311302185
47291,143,21,10,0.0
47292,143,56,10,0.0
47293,143,6,10,0.0
47294,143,43,10,0.0
47295,143,45,10,0.0
47296,143,14,10,0.0
47297,143,34,10,0.0
47298,143,57,10,0.0
47299,143,20,10,0.16099999845027924
47300,143,41,10,0.46299999952316284
47301,143,50,10,0.5180000066757202
47302,143,28,10,0.5789999961853027
47303,143,33,10,0.5920000076293945
47304,143,10,10,0.5979999899864197
47305,143,18,10,1.0190000534057617
47306,143,40,10,0.9150000214576721
47307,143,4,10,0.9639999866485596
47308,143,26,10,1.2960000038146973
47309,143,48,10,1.3530000448226929
47310,143,11,10,1.4240000247955322
47311,143,23,10,1.6410000324249268
47312,143,46,10,3.3940000534057617
47313,143,7,10,4.418000221252441
47314,143,30,10,4.632999897003174
47315,143,53,10,4.675000190734863
47316,143,2,10,5.124000072479248
47317,143,38,10,5.832512378692627
47318,143,47,10,6.365522861480713
47319,143,25,10,6.499760627746582
47320,143,32,10,6.218525409698486
47321,143,54,10,6.414443492889404
47322,143,15,10,6.1845550537109375
47323,143,37,10,5.883246421813965
47324,143,1,10,6.138586044311523
47325,143,24,10,6.060001373291016
47326,143,31,10,11.680000305175781
47327,143,8,10,11.309999465942383
47328,143,16,10,10.940000534057617
47329,143,39,10,12.399999618530273
47330,143,3,10,13.210000038146973
47331,143,27,10,14.880000114440918
47332,143,49,10,13.469999313354492
47333,143,9,10,14.869999885559082
47334,143,17,10,14.149999618530273
47335,143,55,10,13.529999732971191
47336,143,5,10,13.309999465942383
47337,143,42,10,13.100000381469727
47338,143,51,10,11.870000839233398
47339,143,13,10,12.670000076293945
47340,143,35,10,12.34000015258789
47341,143,58,10,13.119999885559082
47342,143,22,10,12.84000015258789
47343,143,44,10,13.15999984741211
47344,143,52,10,12.59000015258789
47345,143,29,10,11.710000038146973
47346,143,36,10,11.440000534057617
47347,143,12,10,11.050000190734863
47348,144,40,10,0.0
47349,144,4,10,0.0
47350,144,26,10,0.0
47351,144,48,10,0.0
47352,144,11,10,0.0
47353,144,23,10,0.0
47354,144,46,10,0.0
47355,144,7,10,0.0
47356,144,30,10,0.0
47357,144,53,10,0.0
47358,144,2,10,0.003000000026077032
47359,144,38,10,0.00800000037997961
47360,144,47,10,0.00800000037997961
47361,144,25,10,0.00800000037997961
47362,144,32,10,0.008999999612569809
47363,144,54,10,0.008999999612569809
47364,144,15,10,0.007000000216066837
47365,144,37,10,0.007000000216066837
47366,144,1,10,0.007000000216066837
47367,144,24,10,0.007000000216066837
47368,144,31,10,0.007000000216066837
47369,144,8,10,0.007000000216066837
47370,144,16,10,0.007000000216066837
47371,144,39,10,0.007000000216066837
47372,144,3,10,0.007000000216066837
47373,144,27,10,0.00800000037997961
47374,144,49,10,0.6499999761581421
47375,144,9,10,0.08399999886751175
47376,144,17,10,0.08500000089406967
47377,144,55,10,0.07900000363588333
47378,144,5,10,0.06700000166893005
47379,144,42,10,0.07000000029802322
47380,144,51,10,0.0729999989271164
47381,144,13,10,0.07800000160932541
47382,144,35,10,0.0820000022649765
47383,144,58,10,0.04500000178813934
47384,144,22,10,0.04800000041723251
47385,144,44,10,0.048976000398397446
47386,144,52,10,0.05062200129032135
47387,144,29,10,0.05259000137448311
47388,144,36,10,0.05273408070206642
47389,144,12,10,0.05259000137448311
47390,144,21,10,0.0
47391,144,56,10,0.0
47392,144,6,10,0.0
47393,144,43,10,0.0
47394,144,45,10,0.0
47395,144,14,10,0.0
47396,144,34,10,0.0
47397,144,57,10,0.0
47398,144,20,10,0.0
47399,144,41,10,0.0
47400,144,50,10,0.0
47401,144,28,10,0.0
47402,144,33,10,0.0
47403,144,10,10,0.0
